,Vancouver,Seattle,San.Francisco
1024,clear,Cloudy,clear
1025,clear,raining,clear
1026,clear,Cloudy,clear
1027,raining,mist,clear
1028,clear,Cloudy,Cloudy
1029,clear,Cloudy,clear
1030,clear,mist,Cloudy
1031,clear,Cloudy,Cloudy
1032,clear,Cloudy,Cloudy
1033,clear,mist,Cloudy
1034,clear,Cloudy,Cloudy
1035,clear,Cloudy,clear
1036,clear,Cloudy,clear
1037,clear,mist,clear
1038,clear,mist,raining
1039,mist,Cloudy,raining
1040,clear,mist,raining
1041,clear,clear,clear
1042,clear,clear,clear
1043,clear,Cloudy,clear
1044,clear,mist,clear
1045,clear,Cloudy,clear
1046,clear,Cloudy,clear
1047,clear,Cloudy,clear
1048,clear,clear,clear
1049,Cloudy,Cloudy,clear
1050,raining,Cloudy,clear
1051,clear,Cloudy,clear
1052,clear,Cloudy,clear
1053,clear,Cloudy,clear
1054,clear,Cloudy,clear
1055,raining,raining,clear
1056,raining,Cloudy,clear
1057,raining,Cloudy,Cloudy
1058,raining,Cloudy,Cloudy
1059,raining,mist,clear
1060,raining,Cloudy,Cloudy
1061,raining,Cloudy,Cloudy
1062,raining,Cloudy,clear
1063,raining,Cloudy,clear
1064,Cloudy,Cloudy,clear
1065,raining,raining,clear
1066,raining,Cloudy,Cloudy
1067,Cloudy,mist,Cloudy
1068,Cloudy,Cloudy,Cloudy
1069,raining,mist,Cloudy
1070,raining,mist,Cloudy
1071,Cloudy,raining,clear
1072,raining,raining,clear
1073,raining,mist,clear
1074,raining,Cloudy,clear
1075,raining,Cloudy,clear
1076,raining,Cloudy,clear
1077,raining,Cloudy,clear
1078,raining,Cloudy,clear
1079,raining,Cloudy,Cloudy
1080,raining,Cloudy,clear
1081,raining,mist,Cloudy
1082,mist,mist,Cloudy
1083,clear,mist,Cloudy
1084,Cloudy,mist,Cloudy
1085,mist,mist,Cloudy
1086,clear,mist,clear
1087,clear,Cloudy,clear
1088,mist,Cloudy,Cloudy
1089,clear,raining,Cloudy
1090,clear,Cloudy,clear
1091,Cloudy,Cloudy,clear
1092,clear,Cloudy,clear
1093,clear,Cloudy,clear
1094,clear,Cloudy,clear
1095,clear,clear,clear
1096,clear,raining,clear
1097,clear,raining,Cloudy
1098,clear,raining,Cloudy
1099,clear,raining,Cloudy
1100,Cloudy,clear,clear
1101,Cloudy,clear,clear
1102,Cloudy,clear,clear
1103,Cloudy,clear,clear
1104,Cloudy,clear,clear
1105,Cloudy,clear,clear
1106,Cloudy,Cloudy,clear
1107,Cloudy,Cloudy,clear
1108,Cloudy,Cloudy,clear
1109,Cloudy,Cloudy,clear
1110,Cloudy,Cloudy,clear
1111,Cloudy,Cloudy,clear
1112,Cloudy,Cloudy,clear
1113,clear,clear,Cloudy
1114,clear,clear,Cloudy
1115,clear,clear,Cloudy
1116,clear,clear,Cloudy
1117,clear,clear,Cloudy
1118,clear,clear,Cloudy
1119,clear,clear,Cloudy
1120,clear,clear,Cloudy
1121,clear,clear,Cloudy
1122,clear,clear,Cloudy
1123,clear,clear,Cloudy
1124,Cloudy,clear,raining
1125,Cloudy,clear,raining
1126,Cloudy,clear,raining
1127,Cloudy,clear,raining
1128,Cloudy,clear,mist
1129,Cloudy,mist,Cloudy
1130,Cloudy,fog,Cloudy
1131,Cloudy,mist,raining
1132,Cloudy,mist,smoke
1133,Cloudy,mist,mist
1134,raining,Cloudy,mist
1135,Cloudy,Cloudy,mist
1136,raining,Cloudy,smoke
1137,raining,raining,smoke
1138,Cloudy,raining,raining
1139,raining,raining,smoke
1140,raining,raining,raining
1141,Cloudy,Cloudy,Cloudy
1142,raining,raining,mist
1143,Cloudy,Cloudy,mist
1144,Cloudy,raining,mist
1145,Cloudy,raining,mist
1146,raining,raining,mist
1147,raining,raining,mist
1148,raining,Cloudy,mist
1149,raining,raining,raining
1150,raining,raining,raining
1151,Cloudy,mist,mist
1152,Cloudy,raining,mist
1153,Cloudy,raining,mist
1154,raining,Cloudy,mist
1155,raining,Cloudy,raining
1156,raining,Cloudy,mist
1157,raining,Cloudy,fog
1158,Cloudy,Cloudy,raining
1159,raining,Cloudy,raining
1160,mist,Cloudy,mist
1161,mist,raining,mist
1162,mist,raining,mist
1163,raining,raining,Cloudy
1164,raining,mist,mist
1165,fog,raining,Cloudy
1166,fog,raining,Cloudy
1167,raining,Cloudy,Cloudy
1168,raining,clear,raining
1169,raining,clear,raining
1170,raining,raining,raining
1171,raining,raining,mist
1172,raining,Cloudy,raining
1173,raining,Cloudy,mist
1174,raining,Cloudy,Cloudy
1175,raining,raining,Cloudy
1176,raining,raining,Cloudy
1177,raining,raining,mist
1178,raining,raining,Cloudy
1179,raining,Cloudy,Cloudy
1180,mist,raining,Cloudy
1181,fog,mist,Cloudy
1182,fog,mist,mist
1183,fog,mist,Cloudy
1184,raining,raining,Cloudy
1185,raining,raining,Cloudy
1186,raining,raining,Cloudy
1187,raining,raining,Cloudy
1188,raining,raining,Cloudy
1189,raining,raining,smoke
1190,raining,raining,smoke
1191,raining,raining,Cloudy
1192,raining,mist,mist
1193,raining,raining,Cloudy
1194,raining,raining,Cloudy
1195,raining,raining,Cloudy
1196,raining,raining,raining
1197,raining,raining,Cloudy
1198,raining,Cloudy,Cloudy
1199,raining,Cloudy,Cloudy
1200,raining,raining,Cloudy
1201,raining,raining,Cloudy
1202,raining,raining,Cloudy
1203,raining,raining,Cloudy
1204,raining,raining,Cloudy
1205,raining,Cloudy,clear
1206,raining,raining,Cloudy
1207,mist,mist,Cloudy
1208,fog,mist,Cloudy
1209,raining,mist,Cloudy
1210,raining,mist,Cloudy
1211,raining,raining,Cloudy
1212,raining,raining,Cloudy
1213,raining,mist,Cloudy
1214,raining,raining,Cloudy
1215,raining,raining,smoke
1216,raining,Cloudy,Cloudy
1217,raining,clear,Cloudy
1218,raining,clear,Cloudy
1219,raining,clear,Cloudy
1220,raining,Cloudy,Cloudy
1221,raining,raining,Cloudy
1222,raining,Cloudy,Cloudy
1223,raining,clear,Cloudy
1224,raining,clear,Cloudy
1225,raining,raining,Cloudy
1226,clear,raining,raining
1227,clear,clear,smoke
1228,clear,Cloudy,raining
1229,clear,Cloudy,mist
1230,clear,Cloudy,Cloudy
1231,clear,Cloudy,Cloudy
1232,raining,raining,Cloudy
1233,raining,mist,Cloudy
1234,raining,Cloudy,Cloudy
1235,raining,raining,mist
1236,raining,Cloudy,mist
1237,raining,Cloudy,Cloudy
1238,raining,Cloudy,mist
1239,raining,mist,mist
1240,raining,Cloudy,mist
1241,raining,raining,mist
1242,raining,raining,mist
1243,raining,clear,mist
1244,raining,clear,raining
1245,raining,Cloudy,raining
1246,raining,Cloudy,raining
1247,raining,raining,raining
1248,raining,raining,raining
1249,raining,raining,mist
1250,raining,mist,mist
1251,raining,raining,mist
1252,raining,raining,mist
1253,raining,Cloudy,raining
1254,raining,Cloudy,raining
1255,raining,raining,mist
1256,raining,mist,Cloudy
1257,Cloudy,raining,Cloudy
1258,raining,raining,Cloudy
1259,raining,raining,Cloudy
1260,raining,Cloudy,Cloudy
1261,raining,raining,Cloudy
1262,raining,Cloudy,Cloudy
1263,raining,Cloudy,clear
1264,raining,Cloudy,clear
1265,raining,Cloudy,clear
1266,raining,Cloudy,clear
1267,raining,Cloudy,clear
1268,clear,Cloudy,clear
1269,clear,clear,clear
1270,clear,Cloudy,clear
1271,clear,Cloudy,clear
1272,clear,Cloudy,clear
1273,clear,Cloudy,clear
1274,clear,Cloudy,clear
1275,raining,clear,mist
1276,raining,Cloudy,clear
1277,clear,Cloudy,clear
1278,clear,Cloudy,clear
1279,raining,Cloudy,clear
1280,snow,Cloudy,clear
1281,snow,Cloudy,clear
1282,mist,Cloudy,Cloudy
1283,raining,Cloudy,clear
1284,raining,Cloudy,clear
1285,raining,Cloudy,Cloudy
1286,raining,Cloudy,mist
1287,raining,Cloudy,clear
1288,raining,Cloudy,clear
1289,raining,Cloudy,clear
1290,raining,Cloudy,clear
1291,raining,Cloudy,clear
1292,raining,raining,mist
1293,raining,raining,mist
1294,raining,raining,mist
1295,raining,raining,mist
1296,raining,raining,clear
1297,raining,raining,clear
1298,raining,raining,clear
1299,raining,raining,clear
1300,raining,raining,Cloudy
1301,raining,raining,clear
1302,raining,raining,clear
1303,mist,mist,Cloudy
1304,raining,raining,Cloudy
1305,mist,mist,Cloudy
1306,Cloudy,mist,Cloudy
1307,raining,raining,clear
1308,raining,mist,clear
1309,mist,mist,clear
1310,mist,raining,clear
1311,raining,mist,clear
1312,Cloudy,Cloudy,clear
1313,Cloudy,Cloudy,clear
1314,Cloudy,Cloudy,clear
1315,clear,Cloudy,clear
1316,mist,raining,clear
1317,mist,Cloudy,clear
1318,raining,Cloudy,clear
1319,raining,mist,clear
1320,raining,raining,clear
1321,fog,Cloudy,clear
1322,fog,Cloudy,clear
1323,mist,mist,clear
1324,fog,Cloudy,clear
1325,mist,Cloudy,clear
1326,mist,Cloudy,mist
1327,mist,Cloudy,clear
1328,clear,Cloudy,clear
1329,mist,Cloudy,clear
1330,clear,clear,clear
1331,mist,Cloudy,clear
1332,mist,Cloudy,clear
1333,mist,Cloudy,clear
1334,mist,Cloudy,clear
1335,clear,Cloudy,clear
1336,clear,Cloudy,mist
1337,clear,Cloudy,mist
1338,clear,Cloudy,mist
1339,clear,mist,mist
1340,clear,fog,mist
1341,clear,mist,mist
1342,clear,mist,mist
1343,clear,mist,mist
1344,clear,fog,mist
1345,clear,mist,mist
1346,clear,fog,mist
1347,clear,mist,fog
1348,clear,fog,mist
1349,fog,fog,mist
1350,mist,fog,fog
1351,clear,mist,mist
1352,Cloudy,clear,clear
1353,Cloudy,Cloudy,clear
1354,Cloudy,Cloudy,mist
1355,Cloudy,Cloudy,mist
1356,Cloudy,clear,mist
1357,Cloudy,clear,mist
1358,clear,Cloudy,smoke
1359,Cloudy,clear,mist
1360,Cloudy,clear,mist
1361,clear,clear,mist
1362,Cloudy,clear,mist
1363,Cloudy,clear,mist
1364,Cloudy,Cloudy,mist
1365,Cloudy,Cloudy,mist
1366,Cloudy,Cloudy,mist
1367,Cloudy,clear,fog
1368,Cloudy,mist,fog
1369,fog,clear,mist
1370,Cloudy,clear,fog
1371,Cloudy,clear,mist
1372,Cloudy,snow,fog
1373,Cloudy,Cloudy,fog
1374,Cloudy,clear,fog
1375,Cloudy,clear,mist
1376,Cloudy,clear,mist
1377,Cloudy,clear,mist
1378,Cloudy,clear,mist
1379,Cloudy,Cloudy,raining
1380,Cloudy,Cloudy,smoke
1381,Cloudy,Cloudy,smoke
1382,Cloudy,Cloudy,smoke
1383,Cloudy,clear,smoke
1384,Cloudy,clear,mist
1385,Cloudy,clear,mist
1386,Cloudy,clear,mist
1387,Cloudy,clear,mist
1388,Cloudy,clear,mist
1389,Cloudy,clear,mist
1390,Cloudy,Cloudy,mist
1391,Cloudy,Cloudy,mist
1392,Cloudy,clear,mist
1393,Cloudy,clear,mist
1394,Cloudy,clear,mist
1395,Cloudy,clear,mist
1396,Cloudy,Cloudy,mist
1397,Cloudy,clear,mist
1398,Cloudy,Cloudy,mist
1399,Cloudy,clear,mist
1400,Cloudy,Cloudy,mist
1401,Cloudy,Cloudy,mist
1402,Cloudy,Cloudy,mist
1403,Cloudy,clear,mist
1404,Cloudy,clear,mist
1405,Cloudy,Cloudy,mist
1406,Cloudy,Cloudy,mist
1407,Cloudy,Cloudy,mist
1408,Cloudy,Cloudy,mist
1409,Cloudy,Cloudy,mist
1410,Cloudy,clear,Cloudy
1411,Cloudy,clear,Cloudy
1412,Cloudy,clear,Cloudy
1413,Cloudy,clear,Cloudy
1414,Cloudy,clear,Cloudy
1415,Cloudy,clear,mist
1416,Cloudy,mist,mist
1417,Cloudy,mist,mist
1418,Cloudy,mist,mist
1419,Cloudy,Cloudy,mist
1420,Cloudy,Cloudy,mist
1421,Cloudy,Cloudy,mist
1422,Cloudy,Cloudy,mist
1423,Cloudy,Cloudy,mist
1424,raining,Cloudy,raining
1425,raining,Cloudy,mist
1426,raining,raining,mist
1427,raining,clear,raining
1428,raining,raining,mist
1429,raining,raining,mist
1430,raining,raining,mist
1431,raining,raining,mist
1432,raining,clear,raining
1433,raining,Cloudy,raining
1434,raining,clear,raining
1435,raining,clear,raining
1436,raining,Cloudy,Cloudy
1437,raining,Cloudy,Cloudy
1438,raining,Cloudy,Cloudy
1439,raining,Cloudy,Cloudy
1440,raining,Cloudy,Cloudy
1441,raining,Cloudy,Cloudy
1442,raining,raining,Cloudy
1443,raining,raining,Cloudy
1444,raining,raining,Cloudy
1445,raining,raining,Cloudy
1446,raining,raining,Cloudy
1447,raining,raining,Cloudy
1448,raining,raining,mist
1449,raining,Cloudy,mist
1450,raining,raining,mist
1451,raining,Cloudy,mist
1452,raining,Cloudy,mist
1453,raining,Cloudy,mist
1454,Cloudy,Cloudy,mist
1455,raining,Cloudy,mist
1456,raining,raining,mist
1457,raining,raining,raining
1458,raining,Cloudy,mist
1459,raining,raining,mist
1460,raining,Cloudy,mist
1461,raining,raining,raining
1462,raining,raining,raining
1463,raining,mist,smoke
1464,raining,raining,smoke
1465,raining,raining,mist
1466,raining,raining,raining
1467,raining,Cloudy,raining
1468,raining,raining,raining
1469,mist,raining,raining
1470,raining,Cloudy,raining
1471,raining,Cloudy,raining
1472,raining,raining,raining
1473,raining,raining,mist
1474,raining,raining,raining
1475,raining,mist,mist
1476,raining,raining,mist
1477,raining,raining,mist
1478,Cloudy,raining,mist
1479,raining,raining,mist
1480,raining,raining,mist
1481,raining,raining,mist
1482,raining,mist,mist
1483,raining,raining,mist
1484,raining,raining,mist
1485,raining,mist,mist
1486,raining,raining,mist
1487,raining,mist,mist
1488,raining,raining,mist
1489,raining,mist,mist
1490,raining,raining,mist
1491,raining,Cloudy,mist
1492,raining,Cloudy,raining
1493,raining,Cloudy,raining
1494,raining,Cloudy,raining
1495,raining,Cloudy,raining
1496,raining,raining,mist
1497,raining,raining,raining
1498,raining,Cloudy,mist
1499,raining,Cloudy,mist
1500,raining,Cloudy,raining
1501,raining,raining,mist
1502,raining,Cloudy,mist
1503,raining,Cloudy,raining
1504,raining,Cloudy,mist
1505,raining,Cloudy,raining
1506,raining,raining,mist
1507,raining,raining,mist
1508,raining,raining,mist
1509,raining,raining,mist
1510,raining,raining,raining
1511,raining,raining,mist
1512,raining,raining,mist
1513,mist,raining,mist
1514,raining,Cloudy,mist
1515,raining,mist,raining
1516,raining,Cloudy,raining
1517,raining,mist,raining
1518,raining,Cloudy,raining
1519,raining,Cloudy,raining
1520,raining,raining,mist
1521,Cloudy,Cloudy,mist
1522,raining,Cloudy,mist
1523,raining,raining,Cloudy
1524,raining,raining,Cloudy
1525,raining,raining,Cloudy
1526,raining,mist,Cloudy
1527,raining,mist,clear
1528,raining,raining,clear
1529,raining,raining,clear
1530,raining,raining,clear
1531,raining,raining,clear
1532,raining,clear,Cloudy
1533,raining,raining,Cloudy
1534,raining,raining,Cloudy
1535,raining,mist,Cloudy
1536,raining,Cloudy,Cloudy
1537,raining,Cloudy,Cloudy
1538,raining,raining,Cloudy
1539,raining,raining,Cloudy
1540,raining,Cloudy,Cloudy
1541,raining,Cloudy,Cloudy
1542,raining,Cloudy,Cloudy
1543,raining,Cloudy,smoke
1544,raining,Cloudy,smoke
1545,raining,Cloudy,smoke
1546,raining,raining,smoke
1547,raining,raining,smoke
1548,raining,mist,Cloudy
1549,raining,mist,Cloudy
1550,raining,mist,Cloudy
1551,raining,raining,clear
1552,raining,raining,Cloudy
1553,raining,raining,Cloudy
1554,raining,raining,Cloudy
1555,Cloudy,Cloudy,Cloudy
1556,raining,raining,Cloudy
1557,raining,raining,Cloudy
1558,raining,raining,Cloudy
1559,raining,raining,Cloudy
1560,raining,mist,Cloudy
1561,raining,mist,Cloudy
1562,mist,mist,Cloudy
1563,raining,mist,Cloudy
1564,mist,mist,Cloudy
1565,raining,Cloudy,Cloudy
1566,raining,Cloudy,raining
1567,raining,Cloudy,Cloudy
1568,raining,Cloudy,Cloudy
1569,raining,Cloudy,Cloudy
1570,raining,Cloudy,Cloudy
1571,raining,raining,Cloudy
1572,raining,raining,raining
1573,raining,raining,raining
1574,raining,Cloudy,Cloudy
1575,raining,raining,Cloudy
1576,raining,raining,raining
1577,raining,raining,Cloudy
1578,raining,raining,Cloudy
1579,raining,raining,mist
1580,raining,Cloudy,Cloudy
1581,raining,raining,mist
1582,raining,clear,raining
1583,raining,clear,raining
1584,raining,clear,mist
1585,raining,Cloudy,mist
1586,raining,Cloudy,mist
1587,raining,clear,raining
1588,mist,clear,raining
1589,raining,clear,mist
1590,raining,Cloudy,mist
1591,mist,Cloudy,raining
1592,raining,Cloudy,mist
1593,raining,clear,mist
1594,raining,clear,raining
1595,raining,clear,mist
1596,raining,Cloudy,mist
1597,raining,raining,mist
1598,mist,raining,mist
1599,raining,Cloudy,mist
1600,raining,Cloudy,mist
1601,raining,Cloudy,mist
1602,raining,Cloudy,mist
1603,raining,Cloudy,mist
1604,raining,Cloudy,mist
1605,raining,raining,mist
1606,raining,raining,mist
1607,raining,raining,mist
1608,raining,raining,mist
1609,raining,Cloudy,Cloudy
1610,raining,Cloudy,Cloudy
1611,raining,Cloudy,Cloudy
1612,raining,Cloudy,clear
1613,raining,raining,mist
1614,mist,raining,Cloudy
1615,mist,raining,mist
1616,raining,raining,mist
1617,raining,raining,mist
1618,mist,Cloudy,Cloudy
1619,mist,Cloudy,Cloudy
1620,mist,raining,Cloudy
1621,mist,raining,Cloudy
1622,mist,Cloudy,Cloudy
1623,raining,raining,Cloudy
1624,raining,clear,Cloudy
1625,raining,Cloudy,clear
1626,raining,Cloudy,clear
1627,raining,Cloudy,clear
1628,raining,Cloudy,mist
1629,raining,Cloudy,mist
1630,raining,Cloudy,mist
1631,raining,raining,mist
1632,raining,raining,clear
1633,raining,Cloudy,mist
1634,raining,Cloudy,mist
1635,raining,raining,clear
1636,mist,raining,Cloudy
1637,mist,Cloudy,fog
1638,snow,raining,fog
1639,mist,Cloudy,smoke
1640,raining,Cloudy,Cloudy
1641,raining,raining,clear
1642,clear,raining,clear
1643,clear,raining,clear
1644,clear,raining,clear
1645,clear,raining,clear
1646,clear,raining,clear
1647,clear,raining,clear
1648,clear,raining,clear
1649,clear,raining,clear
1650,clear,raining,clear
1651,Cloudy,Cloudy,Cloudy
1652,clear,raining,Cloudy
1653,clear,raining,Cloudy
1654,clear,raining,Cloudy
1655,clear,raining,Cloudy
1656,clear,raining,Cloudy
1657,clear,raining,Cloudy
1658,Cloudy,raining,clear
1659,Cloudy,raining,clear
1660,Cloudy,raining,clear
1661,Cloudy,raining,clear
1662,Cloudy,raining,clear
1663,Cloudy,raining,clear
1664,Cloudy,raining,Cloudy
1665,Cloudy,raining,Cloudy
1666,fog,Cloudy,Cloudy
1667,Cloudy,clear,Cloudy
1668,Cloudy,clear,Cloudy
1669,Cloudy,Cloudy,Cloudy
1670,Cloudy,Cloudy,Cloudy
1671,Cloudy,clear,Cloudy
1672,Cloudy,Cloudy,Cloudy
1673,Cloudy,Cloudy,clear
1674,Cloudy,Cloudy,clear
1675,Cloudy,clear,clear
1676,raining,Cloudy,clear
1677,raining,Cloudy,clear
1678,raining,Cloudy,clear
1679,raining,Cloudy,clear
1680,raining,Cloudy,clear
1681,raining,Cloudy,clear
1682,raining,Cloudy,clear
1683,raining,Cloudy,clear
1684,snow,Cloudy,Cloudy
1685,snow,raining,Cloudy
1686,snow,Cloudy,Cloudy
1687,mist,mist,clear
1688,mist,Cloudy,clear
1689,mist,mist,clear
1690,mist,mist,Cloudy
1691,mist,raining,Cloudy
1692,mist,mist,Cloudy
1693,mist,raining,Cloudy
1694,raining,raining,clear
1695,raining,raining,clear
1696,raining,mist,clear
1697,raining,raining,clear
1698,raining,mist,clear
1699,raining,mist,clear
1700,Cloudy,fog,clear
1701,Cloudy,mist,clear
1702,Cloudy,Cloudy,thunderstorm
1703,Cloudy,mist,thunderstorm
1704,Cloudy,fog,raining
1705,Cloudy,Cloudy,raining
1706,Cloudy,Cloudy,raining
1707,Cloudy,mist,raining
1708,mist,mist,raining
1709,mist,mist,raining
1710,mist,smoke,raining
1711,raining,mist,clear
1712,mist,mist,clear
1713,mist,mist,clear
1714,mist,mist,clear
1715,mist,mist,clear
1716,mist,mist,clear
1717,mist,mist,clear
1718,mist,mist,clear
1719,raining,mist,clear
1720,raining,mist,clear
1721,raining,Cloudy,clear
1722,raining,Cloudy,clear
1723,raining,Cloudy,clear
1724,Cloudy,mist,clear
1725,Cloudy,Cloudy,clear
1726,raining,Cloudy,clear
1727,Cloudy,Cloudy,clear
1728,Cloudy,Cloudy,clear
1729,Cloudy,Cloudy,clear
1730,raining,Cloudy,clear
1731,raining,Cloudy,snow
1732,mist,Cloudy,snow
1733,mist,Cloudy,mist
1734,raining,clear,clear
1735,raining,raining,clear
1736,raining,raining,clear
1737,raining,raining,clear
1738,raining,raining,clear
1739,raining,raining,clear
1740,raining,raining,clear
1741,raining,raining,clear
1742,raining,raining,clear
1743,raining,mist,Cloudy
1744,raining,mist,Cloudy
1745,raining,Cloudy,Cloudy
1746,raining,mist,Cloudy
1747,raining,raining,Cloudy
1748,raining,raining,raining
1749,mist,mist,mist
1750,mist,raining,mist
1751,mist,raining,mist
1752,raining,mist,raining
1753,raining,raining,Cloudy
1754,Cloudy,raining,raining
1755,Cloudy,mist,raining
1756,Cloudy,mist,raining
1757,Cloudy,mist,raining
1758,fog,raining,Cloudy
1759,Cloudy,Cloudy,raining
1760,fog,raining,clear
1761,clear,raining,raining
1762,clear,raining,raining
1763,clear,mist,Cloudy
1764,clear,Cloudy,Cloudy
1765,clear,clear,Cloudy
1766,Cloudy,Cloudy,Cloudy
1767,clear,Cloudy,clear
1768,clear,Cloudy,Cloudy
1769,clear,mist,Cloudy
1770,clear,raining,clear
1771,clear,Cloudy,clear
1772,Cloudy,Cloudy,clear
1773,Cloudy,Cloudy,clear
1774,Cloudy,Cloudy,clear
1775,Cloudy,Cloudy,clear
1776,raining,Cloudy,clear
1777,Cloudy,Cloudy,snow
1778,Cloudy,Cloudy,snow
1779,Cloudy,Cloudy,snow
1780,mist,Cloudy,Cloudy
1781,mist,mist,Cloudy
1782,mist,Cloudy,clear
1783,mist,Cloudy,clear
1784,mist,Cloudy,Cloudy
1785,mist,Cloudy,Cloudy
1786,raining,Cloudy,Cloudy
1787,mist,Cloudy,clear
1788,mist,Cloudy,clear
1789,mist,Cloudy,clear
1790,mist,raining,clear
1791,raining,raining,clear
1792,mist,raining,clear
1793,mist,raining,clear
1794,mist,raining,clear
1795,mist,raining,snow
1796,mist,mist,snow
1797,mist,mist,snow
1798,mist,raining,snow
1799,mist,raining,snow
1800,mist,mist,snow
1801,raining,mist,snow
1802,raining,raining,Cloudy
1803,raining,raining,Cloudy
1804,mist,raining,Cloudy
1805,mist,mist,raining
1806,raining,raining,raining
1807,raining,Cloudy,mist
1808,clear,Cloudy,Cloudy
1809,clear,Cloudy,Cloudy
1810,clear,Cloudy,raining
1811,clear,Cloudy,raining
1812,clear,Cloudy,raining
1813,clear,Cloudy,Cloudy
1814,raining,Cloudy,raining
1815,clear,Cloudy,Cloudy
1816,clear,Cloudy,Cloudy
1817,clear,clear,clear
1818,clear,clear,clear
1819,clear,clear,Cloudy
1820,clear,mist,snow
1821,clear,mist,snow
1822,clear,mist,snow
1823,clear,mist,snow
1824,clear,Cloudy,snow
1825,clear,Cloudy,snow
1826,raining,Cloudy,snow
1827,raining,Cloudy,Cloudy
1828,snow,Cloudy,Cloudy
1829,snow,raining,Cloudy
1830,snow,raining,Cloudy
1831,snow,Cloudy,Cloudy
1832,fog,snow,Cloudy
1833,raining,raining,Cloudy
1834,raining,raining,raining
1835,mist,raining,mist
1836,mist,mist,mist
1837,mist,mist,mist
1838,mist,mist,mist
1839,raining,mist,raining
1840,raining,Cloudy,Cloudy
1841,raining,raining,Cloudy
1842,raining,mist,Cloudy
1843,raining,Cloudy,Cloudy
1844,Cloudy,Cloudy,Cloudy
1845,Cloudy,Cloudy,Cloudy
1846,Cloudy,clear,Cloudy
1847,Cloudy,Cloudy,Cloudy
1848,Cloudy,Cloudy,mist
1849,Cloudy,Cloudy,mist
1850,raining,Cloudy,mist
1851,raining,Cloudy,mist
1852,raining,Cloudy,mist
1853,fog,raining,mist
1854,raining,raining,mist
1855,fog,raining,mist
1856,fog,raining,mist
1857,fog,mist,smoke
1858,fog,mist,mist
1859,raining,mist,raining
1860,raining,mist,mist
1861,raining,mist,raining
1862,raining,mist,raining
1863,raining,mist,mist
1864,raining,mist,mist
1865,raining,mist,raining
1866,raining,mist,Cloudy
1867,raining,raining,Cloudy
1868,raining,raining,Cloudy
1869,raining,raining,mist
1870,raining,raining,mist
1871,raining,mist,mist
1872,raining,mist,mist
1873,raining,raining,mist
1874,raining,mist,raining
1875,raining,Cloudy,raining
1876,raining,Cloudy,mist
1877,raining,raining,raining
1878,snow,Cloudy,mist
1879,raining,mist,mist
1880,raining,Cloudy,mist
1881,mist,raining,mist
1882,raining,clear,mist
1883,raining,Cloudy,mist
1884,raining,Cloudy,Cloudy
1885,raining,Cloudy,Cloudy
1886,raining,Cloudy,smoke
1887,raining,Cloudy,Cloudy
1888,raining,Cloudy,Cloudy
